station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
5569,Aug-25,"Byrasandra Upper Lake,Bengaluru",E,30.0,2.6,7.7,932,18.0,5569,170.0,2800.0,2025-08.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
5570,Aug-25,"Soulkere, Kaikondrahalli Vill,Bengaluru",D,26.0,4.1,7.6,894,8.0,5570,380.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Soulkere,,
5571,Aug-25,"Kudlu Doddakere, Kudlu Vill,Bengaluru",D,26.0,4.6,7.9,1668,8.0,5571,330.0,2800.0,2025-08.pdf,False,False,False,False,False,False,Kudlu Doddakere,,
5572,Aug-25,"Kudlu Chikkakere, Bgp Layout Kudlu Vill ,Bengaluru",D,26.0,5.9,7.6,1044,5.0,5572,260.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Kudlu Chikkakere,,
5573,Aug-25,"Doddathogur Lake , Doddathoguru Vill,Bengaluru",D,26.0,6.0,8.3,994,5.0,5573,320.0,2100.0,2025-08.pdf,False,False,False,False,False,False,Doddathogur Lake,12.8568221,77.6598479
5574,Aug-25,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru",D,26.0,5.2,7.4,726,8.0,5574,260.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Anjanapura Lake,,
5822,Aug-25,"Doddakammanahalli Lake, Doddakammanahalli Phase2,
Tejaswini Nagar",D,26.0,5.4,7.4,479,8.0,5822,380.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5822,Aug-25,"Doddakammanahalli Lake, Doddakammanahalli Phase2,
Tejaswini Nagar",D,26.0,5.4,7.4,479,8.0,5822,380.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5823,Aug-25,"Basspura Lake, Aishwarya Crystal Layout, Begur, Bengaluru",D,26.0,5.2,7.2,694,7.0,5823,210.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Basspura Lake,,
5825,Aug-25,"Lower Amblipura Lake, Pwd Quarters,1St Sector, Hsr Layout
Bengaluru",D,26.0,5.6,7.1,685,6.0,5825,210.0,1700.0,2025-08.pdf,False,False,False,False,False,False,Lower Amblipura Lake,,
5826,Aug-25,"Bhoganhalli Lake, Bhoganhalli,, Bengaluru",D,26.0,6.1,8.2,1007,4.0,5826,390.0,2200.0,2025-08.pdf,False,False,False,False,False,False,Bhoganhalli Lake,,
5828,Aug-25,"Parappana Agrahara Chikka Kere, Near Central Jail, Sai Sree
Layout Parappana Agrahara,",D,26.0,5.9,7.6,1042,5.0,5828,330.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5828,Aug-25,"Parappana Agrahara Chikka Kere, Near Central Jail, Sai Sree
Layout Parappana Agrahara,",D,26.0,5.9,7.6,1042,5.0,5828,330.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5829,Aug-25,"Vittasandra Lake, Vittasandra,",D,26.0,6.2,7.4,486,4.0,5829,240.0,1700.0,2025-08.pdf,False,False,False,False,False,False,Vittasandra Lake,12.8531951,77.6330953
5830,Aug-25,"Akshyanagara Lake, Akshyanagara West, Bengaluru",D,26.0,6.4,7.3,482,4.0,5830,22.0,1600.0,2025-08.pdf,False,False,False,False,False,False,Akshyanagara Lake,,
5831,Aug-25,"Yallenahalli Lake, Begur-Koppa Rd, Akshayanagara,
Bengaluru",D,26.0,5.4,7.4,479,8.0,5831,380.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Yallenahalli Lake,,
5833,Aug-25,Doddagubbi Lake,E,25.0,3.0,8.1,2180,30.0,5833,2600.0,9400.0,2025-08.pdf,False,False,False,False,False,False,Doddagubbi Lake,,
5834,Aug-25,Chikkagubi Lake,E,25.0,1.6,8.5,4820,23.0,5834,1100.0,13000.0,2025-08.pdf,False,False,False,False,False,False,Chikkagubi Lake,,
5835,Aug-25,Vijanapura Lake,D,26.0,4.2,7.1,522,6.0,5835,3100.0,12000.0,2025-08.pdf,False,False,False,False,False,False,Vijanapura Lake,,
5836,Aug-25,Cheemasandra,E,25.0,3.1,6.7,736,19.0,5836,1100.0,4900.0,2025-08.pdf,False,False,False,False,False,False,Cheemasandra,13.0509021,77.7405306
5837,Aug-25,Leghumenahalli Lake,E,25.0,0.9,6.8,941,36.0,5837,260.0,2200.0,2025-08.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5837,Aug-25,Leghumenahalli Lake,E,25.0,0.9,6.8,941,36.0,5837,260.0,2200.0,2025-08.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5838,Aug-25,Varanasi Lake,D,26.0,6.2,7.1,272,5.0,5838,260.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Varanasi Lake,,
5838,Aug-25,Varanasi Lake,D,26.0,6.2,7.1,272,5.0,5838,260.0,4300.0,2025-08.pdf,False,False,False,False,False,False,Varanasi Lake,,
5839,Aug-25,Gangashetty Lake,D,26.0,5.8,7.5,1232,8.0,5839,240.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Gangashetty Lake,,
5839,Aug-25,Gangashetty Lake,D,26.0,5.8,7.5,1232,8.0,5839,240.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Gangashetty Lake,,
5840,Aug-25,Panathur Lake,D,25.0,5.8,8.5,673,6.0,5840,260.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Panathur Lake,,
5840,Aug-25,Panathur Lake,D,25.0,5.8,8.5,673,6.0,5840,260.0,3500.0,2025-08.pdf,False,False,False,False,False,False,Panathur Lake,,
5841,Aug-25,Garudacharpalya Lake-2,E,26.0,3.2,7.4,1170,19.0,5841,2600.0,15000.0,2025-08.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5841,Aug-25,Garudacharpalya Lake-2,E,26.0,3.2,7.4,1170,19.0,5841,2600.0,15000.0,2025-08.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5842,Aug-25,Mahadevapura Lake-2,E,25.0,3.0,8.5,295,20.0,5842,2200.0,13000.0,2025-08.pdf,False,False,False,False,False,False,Mahadevapura Lake,12.9873518,77.6922244
5843,Aug-25,B- Narayannapura Lake-2,E,26.0,3.0,8.5,475,20.0,5843,3300.0,24000.0,2025-08.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5843,Aug-25,B- Narayannapura Lake-2,E,26.0,3.0,8.5,475,20.0,5843,3300.0,24000.0,2025-08.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5844,Aug-25,Halnayakanahalli Lake,D,25.0,6.0,8.5,675,5.0,5844,240.0,2800.0,2025-08.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
5844,Aug-25,Halnayakanahalli Lake,D,25.0,6.0,8.5,675,5.0,5844,240.0,2800.0,2025-08.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
1388,Sep-25,"Ulsoor Lake Training Centre Of Fish
Breeding",E,26.0,1.5,7.8,512,22.0,1388,1200.0,7000.0,2025-09.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
2778,Sep-25,"River Arkavathi At Tippagondanahalli
Reservoir",D,28.4,6.0,7.9,1067,4.0,2778,140.0,2400.0,2025-09.pdf,False,False,False,False,False,False,River Arkavathi At Tippagondanahalli Reservoir,,
3589,Sep-25,Madiwala Tank,D,26.0,5.4,7.2,478,6.0,3589,390.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,Sep-25,Lalbagh Tank,D,28.0,5.2,8.1,351,7.0,3590,210.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Sep-25,Kempambudhi Tank,D,28.0,4.9,7.4,342,11.0,3591,1100.0,8400.0,2025-09.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Sep-25,Yediyur Tank,D,28.0,5.3,7.6,232,9.0,3592,170.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,Sep-25,Ulsoor Lake Temple,E,26.0,1.2,7.6,413,28.0,3593,1700.0,13000.0,2025-09.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3594,Sep-25,Sankey Tank,D,27.0,6.2,7.8,486,4.0,3594,220.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
3595,Sep-25,Byrasandra Tank,D,26.0,4.8,7.7,932,9.0,3595,310.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,Sep-25,Nayandanahalli Tank,D,26.9,4.2,8.2,633,8.0,3596,320.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
3597,Sep-25,Hesaraghatta Lake,D,20.0,6.1,7.7,397,4.0,3597,170.0,1500.0,2025-09.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,Sep-25,Herohalli Tank,D,24.0,4.0,8.1,403,6.0,3598,3100.0,7000.0,2025-09.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,Sep-25,Anchepalya Lake,E,24.0,3.2,6.9,477,21.0,3599,31000.0,110000.0,2025-09.pdf,False,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,Sep-25,Shivapura Tank,D,24.0,7.0,7.0,454,4.0,3600,280.0,310.0,2025-09.pdf,False,False,False,False,False,False,Shivapura Tank,,
3601,Sep-25,Karihobanahalli Lake,D,24.0,7.0,7.0,454,4.0,3601,280.0,310.0,2025-09.pdf,False,False,False,False,False,False,Karihobanahalli Lake,,
3602,Sep-25,Bellandur Lake,D,28.0,6.0,7.8,735,5.0,3602,200.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,Sep-25,Vengaiyyanakere( Kr Puram Lake ),E,26.0,1.9,6.9,762,54.0,3603,210.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Vengaiyyanakere( Kr Puram Lake,,
3604,Sep-25,Doddanekkundi Lake,D,25.0,5.2,6.9,500,10.0,3604,1700.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Doddanekkundi Lake,,
3605,Sep-25,Yelemallappa Shetty Lake,E,25.0,2.0,7.6,1208,23.0,3605,31.0,920.0,2025-09.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,Sep-25,Dasarahalli Tank,E,24.0,3.0,6.7,377,19.0,3606,400.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,Sep-25,Kalkere Tank,E,25.0,3.1,7.2,1059,14.0,3607,2600.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,Sep-25,Varthur Lake,E,26.0,,6.8,904,62.0,3608,260.0,1500.0,2025-09.pdf,True,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,Sep-25,Ibbalur Lake,D,28.0,6.2,7.9,734,4.0,3609,260.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,Sep-25,Tubarahalli Tank,D,25.0,5.3,7.4,657,7.0,3610,31.0,1600.0,2025-09.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,Sep-25,Kaikondanahalli Lake,D,28.0,5.7,8.5,826,7.0,3611,310.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,Sep-25,Agaram Lake,D,28.0,6.2,7.9,736,4.0,3612,110.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,Sep-25,Gottigere Lake,D,25.0,6.2,7.2,432,5.0,3613,320.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,Sep-25,Puttenahalli Lake,D,26.0,4.1,7.0,478,7.0,3614,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,Sep-25,Arakere Lake,D,26.0,4.8,7.2,481,6.0,3615,260.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,Sep-25,Kalena Agrahara Lake,D,26.0,5.6,7.3,344,5.0,3616,330.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3617,Sep-25,Hulimavu Lake,D,26.0,5.8,7.0,732,6.0,3617,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Hulimavu Lake,12.8700812,77.6042048
3618,Sep-25,Singasandra Lake,D,26.0,6.7,7.3,335,4.0,3618,240.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,Sep-25,Begur Tank,D,26.0,5.3,7.1,342,6.0,3619,310.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Begur Tank,,
3620,Sep-25,Parappana Agrahara Lake,D,28.0,6.2,8.1,778,5.0,3620,390.0,5400.0,2025-09.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,Sep-25,Haralur Lake,D,28.0,5.8,8.5,582,6.0,3621,310.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,Sep-25,Somasundrapalya Lake,D,26.0,5.6,8.0,492,6.0,3622,26.0,350.0,2025-09.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,Sep-25,Anekal Doddakere Tank,E,24.0,3.0,7.7,1564,33.0,3623,330.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,Sep-25,Puttenahalli Lake,E,26.0,3.5,7.0,567,15.0,3624,240.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,Sep-25,Hebbal Lake,D,26.0,5.3,8.0,438,7.0,3625,270.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,Sep-25,Nagavara Lake,D,26.0,5.9,7.0,449,5.0,3626,250.0,1500.0,2025-09.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,Sep-25,Jakkur Lake,D,28.0,6.3,6.7,608,4.0,3627,320.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,Sep-25,Amruthahalli Lake,D,26.0,5.8,8.0,423,5.0,3628,220.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,Sep-25,Allalasandra Lake,D,27.0,5.1,8.2,512,4.0,3629,330.0,5400.0,2025-09.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,Sep-25,Yelahanka Tank,D,27.0,4.5,6.8,502,8.0,3630,230.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3633,Sep-25,Subramanyapura Tank,E,27.4,3.0,7.7,746,17.0,3633,2600.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,Sep-25,Devarakere Tank,E,27.6,2.2,6.8,284,41.0,3634,260.0,1400.0,2025-09.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,Sep-25,Malathahalli Lake,D,25.0,4.6,6.9,542,7.0,3635,210.0,1100.0,2025-09.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,Sep-25,Hoskere Lake,E,27.6,2.2,6.8,342,13.0,3636,260.0,1500.0,2025-09.pdf,False,False,False,False,False,False,Hoskere Lake,,
3638,Sep-25,Yelachenahalli Lake,D,29.0,5.4,7.3,326,8.0,3638,310.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,Sep-25,Kengeri Tank,D,26.8,7.3,8.2,550,5.0,3639,320.0,1500.0,2025-09.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,Sep-25,Uttarahalli Doraikere,E,28.7,2.6,7.8,212,27.0,3640,380.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Uttarahalli Doraikere,,
3641,Sep-25,Dhorekere Tank,E,29.4,2.4,7.5,250,42.0,3641,210.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Dhorekere Tank,,
3642,Sep-25,Jigani Tank,D,28.0,5.2,7.4,923,8.0,3642,210.0,1200.0,2025-09.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,Sep-25,Benniganahalli Lake,D,26.0,4.6,7.4,394,5.0,3643,260.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
3655,Sep-25,Mathikere Tank,D,27.0,5.4,7.1,204,5.0,3655,320.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Mathikere Tank,,
4094,Sep-25,Gangondanahalli Lake,E,24.0,2.6,7.6,1650,14.0,4094,1100000000.0,3300000000.0,2025-09.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4095,Sep-25,Chikkabanavara Lake,D,24.0,6.5,7.0,438,4.0,4095,3100.0,12000.0,2025-09.pdf,False,False,False,False,False,False,Chikkabanavara Lake,13.0827492,77.5080115
4096,Sep-25,Andhrahalli Lake,E,24.0,,6.8,1509,69.0,4096,17000.0,220000.0,2025-09.pdf,True,False,False,False,False,False,Andhrahalli Lake,,
4097,Sep-25,Kachohalli Lake,D,24.0,6.5,7.9,1315,4.0,4097,270000.0,1100000.0,2025-09.pdf,False,False,False,False,False,False,Kachohalli Lake,,
4504,Sep-25,Sarakki Lake,D,29.0,4.9,7.7,473,9.0,4504,310.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,Sep-25,Nelamangala Lake,E,28.0,1.9,6.5,892,16.0,4505,480.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Nelamangala Lake,,
4506,Sep-25,Abbigere Lake,D,24.0,6.2,7.4,580,5.0,4506,210.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,Sep-25,Chelekere Lake,D,30.0,5.8,8.4,502,5.0,4507,260.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,Sep-25,Singapura Lake,D,28.0,6.2,7.0,448,4.0,4508,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,Sep-25,Narasipura Lake,D,29.0,4.5,6.6,391,8.0,4509,210.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,Sep-25,Rachenahalli Lake,D,28.0,5.9,7.5,928,5.0,4510,260.0,1500.0,2025-09.pdf,False,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,Sep-25,Kogilu Kere,D,28.0,5.8,6.9,534,5.0,4511,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,Sep-25,Viswaneedam Lake,E,24.0,,6.7,1593,45.0,4512,1400000.0,4600000.0,2025-09.pdf,True,False,False,False,False,False,Viswaneedam Lake,,
4513,Sep-25,Ramammana Kere,E,24.0,3.1,6.9,472,24.0,4513,1400.0,7000.0,2025-09.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,Sep-25,Sadaramangala Lake,D,26.0,6.2,7.9,754,4.0,4514,310.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,Sep-25,Bhattarahalli Lake,D,26.0,5.1,7.0,597,6.0,4515,150.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,Sep-25,Kundalahalli Lake,D,26.0,5.3,7.4,753,7.0,4516,310.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,Sep-25,Kowdhenahalli Tank,D,25.0,5.9,7.3,348,5.0,4517,320.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,Sep-25,Garudacharpalya Tank,E,25.0,3.0,8.5,394,17.0,4518,210.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,Sep-25,Rampura Lake,E,24.0,1.2,6.9,900,23.0,4519,17.0,1600.0,2025-09.pdf,False,False,False,False,False,False,Rampura Lake,,
4520,Sep-25,Chinnappanahalli Lake,D,26.0,5.4,7.4,742,7.0,4520,140.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4521,Sep-25,Devarabeesanahalli Lake,D,28.0,5.8,7.5,1716,6.0,4521,260.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Devarabeesanahalli Lake,,
4522,Sep-25,Vibhuthipura Lake,E,25.0,2.3,7.4,1286,11.0,4522,240.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,Sep-25,Nallurahalli Lake,E,26.0,,7.0,910,64.0,4523,230.0,2200.0,2025-09.pdf,True,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,Sep-25,Pattandur Agrahara Lake,E,26.0,2.2,7.5,1470,14.0,4524,310.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,Sep-25,Seetharampalya Lake,E,26.0,2.5,7.6,1257,13.0,4525,250.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,Sep-25,Devasandra Lake,E,26.0,2.6,7.0,455,23.0,4526,230.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,Sep-25,Sheelavanta-Whitefield Lake,D,25.0,5.8,7.5,776,6.0,4527,330.0,5400.0,2025-09.pdf,False,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,Sep-25,Doddakannehalli Lake,D,28.0,5.8,8.0,496,7.0,4528,240.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4529,Sep-25,Kasavanahalli Lake,D,28.0,5.8,7.8,511,6.0,4529,260.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Kasavanahalli Lake,12.9049906,77.6680265
4531,Sep-25,Rayasandra Lake,E,22.0,3.0,7.2,1473,21.0,4531,430.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,Sep-25,Chandapura Lake,D,20.0,4.8,7.2,1760,9.0,4532,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Chandapura Lake,,
4533,Sep-25,Ullalu Lake,D,26.0,5.1,6.7,211,5.0,4533,210.0,1300.0,2025-09.pdf,False,False,False,False,False,False,Ullalu Lake,,
4534,Sep-25,Sompura Lake,D,29.7,5.8,8.2,527,6.0,4534,330.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4535,Sep-25,Gubbalal Lake,D,26.7,5.9,6.7,220,5.0,4535,200.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Gubbalal Lake,,
4536,Sep-25,Hosakerehalli Lake,E,25.9,,6.5,635,69.0,4536,110000.0,490000.0,2025-09.pdf,True,False,False,False,False,False,Hosakerehalli Lake,,
4537,Sep-25,Chinnakurchi Kere,D,28.6,6.0,7.3,176,5.0,4537,330.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,Sep-25,Machohalli Lake,D,24.0,6.2,7.5,1918,5.0,4538,1700000.0,4800000.0,2025-09.pdf,False,False,False,False,False,False,Machohalli Lake,,
4539,Sep-25,Doddabidarakallu Lake,D,24.0,5.8,7.2,359,5.0,4539,320.0,17000.0,2025-09.pdf,False,False,False,False,False,False,Doddabidarakallu Lake,,
4540,Sep-25,Kammagondanahalli Lake,D,24.0,5.2,7.0,321,4.0,4540,17.0,46.0,2025-09.pdf,False,False,False,False,False,False,Kammagondanahalli Lake,13.0685129,77.5241545
4541,Sep-25,Alur Lake,D,24.0,6.0,7.1,346,4.0,4541,150.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,Sep-25,Basavanapura Lake,D,26.0,6.0,7.3,436,4.0,4542,26.0,1600.0,2025-09.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,Sep-25,Kodi Singasandra Lake,D,25.0,5.8,7.2,346,5.0,4543,380.0,1200.0,2025-09.pdf,False,False,False,False,False,False,Kodi Singasandra Lake,,
4544,Sep-25,Kothanuru Lake,D,26.0,4.1,7.1,495,8.0,4544,220.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4547,Sep-25,"Mangamanapalya Lake(Swarana
Kunte)",D,26.0,5.0,8.2,488,7.0,4547,24.0,220.0,2025-09.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,Sep-25,"Kannahalli Lake Kannahalli,
Bengaluru",E,24.0,2.7,8.1,1614,16.0,5558,14000000.0,49000000.0,2025-09.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,Sep-25,"Shettihalli Lake, Mallasandra Gudde
Lake Bengaluru",D,24.0,5.0,6.6,444,5.0,5559,2600.0,17000.0,2025-09.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,Sep-25,"Hoodi (Rajapalya Lake) Itpl Main
Road, Near Hoodi,Bengaluru",E,26.0,2.4,7.5,1464,12.0,5560,13000.0,46000.0,2025-09.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,Sep-25,"Munekolalu Lake ,Marathahalli, East
Taluka ,Bengaluru",E,25.0,2.5,7.3,1227,11.0,5561,110.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Sep-25,"Mahadevpuraâ Lake, K. R. Puram ,
Bangalore East Taluka",D,26.0,5.3,8.5,377,9.0,5562,250.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Sep-25,"Segehalli Lake Baavanapura Road
Battarahalli , Bangalore East",E,26.0,0.9,7.4,934,30.0,5563,14000.0,46000.0,2025-09.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Sep-25,"Kannamangala Lake Hoskote Main
Road , Bengalore",D,25.0,5.6,7.2,644,6.0,5564,310.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,Sep-25,"Kannur Lake Near By Hennur Road
Bengalore",E,25.0,0.8,8.5,5830,204.0,5565,11.0,240.0,2025-09.pdf,False,False,False,False,False,False,Kannur Lake,,
5566,Sep-25,"Basavanapura Lake Ayyappa Nagr
Main Road , K. R. Puram , Bengaluru",D,26.0,4.2,7.2,352,7.0,5566,240.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5567,Sep-25,"Doddakallasandra Lake,Bengaluru",D,26.0,6.8,7.5,336,4.0,5567,330.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Doddakallasandra Lake,,
5568,Sep-25,"Ulsoor Lake Near Kalyani,Bengaluru",E,26.0,1.3,7.7,423,23.0,5568,920.0,6300.0,2025-09.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,Sep-25,"Byrasandra Upper Lake,Bengaluru",D,26.0,6.2,7.3,650,4.0,5569,430.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
